consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
db564686d31c48e4b35a4ee0ce50f824,-0.4843076923076922,-0.4843076923076922,-0.9686153846153844,-0.2421538461538461,-0.6918681318681318,-0.4843076923076922,-0.9686153846153844,-0.4843076923076922
db5848de701f4a7c893a5acf81309e51,0.1906666666666667,-0.128,0.6341818181818182,0.20049999999999998,-0.18285714285714286,-0.128,-0.256,-0.128
db5900adad734b92a050ba8dacb5b163,-0.029461538461538463,-0.029461538461538463,-0.058923076923076925,-0.014730769230769231,-0.042087912087912085,0.007238461538461538,-0.058923076923076925,-0.021747252747252747
db59f620cdcc4f2aa1deff1bc0570432,0.010593406593406485,-0.7686923076923078,-1.5373846153846156,-0.3843461538461539,0.1969701726844583,-0.7686923076923078,-0.2813846153846157,-0.7686923076923078
db5a707ab9fb4c68aec1560d03b4991d,-0.45684615384615385,-0.45684615384615385,0.6860219780219781,-0.22842307692307692,-0.6526373626373626,0.5988205128205129,0.32430769230769235,-0.45684615384615385
db6787775dfb405ea9ae7ef68a2770fe,0.0,0.0,0.0,0.0,0.5975510204081633,0.0,0.0,0.0
db691240326b44d8bfa7b438c4c41982,-0.013538461538461537,0.16566153846153847,-0.027076923076923075,-0.006769230769230769,-0.01934065934065934,0.37256153846153844,-0.027076923076923075,-0.013538461538461537
db7093f9994f438ba01ffdc8f70b69e0,-0.014846153846153847,-0.014846153846153847,0.025450549450549455,-0.007423076923076924,-0.02120879120879121,-0.014846153846153847,-0.029692307692307695,-0.014846153846153847
db71cc5c39584742b495139b180daa20,0.2800192307692308,-0.1932307692307692,-0.3864615384615384,-0.0966153846153846,0.1310989010989012,-0.1932307692307692,-0.3864615384615384,-0.1932307692307692
db74273ffdf447aaa1deb392f3c95e29,-0.0806923076923077,0.11850769230769234,0.002043956043956063,0.016353846153846156,-0.11527472527472528,-0.0806923076923077,-0.1613846153846154,-0.0806923076923077
db74513485504a02ae8bc01be71e7ae6,-0.796,-0.796,-1.592,-0.398,-1.1371428571428572,0.6060999999999998,-1.592,-0.796
db75a9880f03411d86d57e24cb107ed7,0.05117948717948717,-0.02515384615384616,-0.05030769230769232,-0.01257692307692308,-0.035934065934065944,-0.00945384615384616,-0.05030769230769232,-0.02515384615384616
db7879bc8ff14e0d8844fcde94820a60,0.0,0.0,0.0,0.0,0.008775510204081632,0.0,0.054000000000000006,0.0
db7dbb23f1ba4e568a53e2952056925b,0.0688021978021978,0.05243076923076924,-0.06553846153846153,-0.016384615384615383,0.07869701726844587,-0.032769230769230766,-0.06553846153846153,-0.032769230769230766
db7f39b7c3174c71b45dd73f35b2be72,-0.0012967032967033277,1.388246153846154,-1.6823076923076923,0.156923076923077,-1.2016483516483516,0.39740170940170944,-1.6823076923076923,0.6248461538461537
db81f89b99614ee4949b590ea06b6f43,-0.5355384615384616,-0.5355384615384616,-1.0710769230769233,-0.012169230769230798,3.1782103610675034,-0.27764957264957274,-1.0710769230769233,-0.5355384615384616
db88c27ccf9b42abbab82f341093ed56,-0.5021538461538462,-0.3191538461538462,-1.0043076923076923,-0.2510769230769231,-0.7173626373626373,0.09214615384615384,-0.09630769230769225,-0.5021538461538462
db8e2b2d016b4fcea8ab979a743de3ec,-0.5528461538461539,-0.5528461538461539,0.5303076923076926,-0.27642307692307694,0.6138932496075353,-0.5528461538461539,-1.1056923076923078,0.33500000000000013
db9201c63453452786af3ff92cf89e4d,0.3790769230769231,-0.23692307692307693,-0.47384615384615386,-0.11846153846153847,-0.3384615384615385,-0.23692307692307693,-0.47384615384615386,-0.23692307692307693
dba0582e295e4cb48263751157e4e821,0.03368131868131867,-0.09746153846153846,-0.19492307692307692,-0.04873076923076923,-0.13923076923076924,-0.09746153846153846,-0.19492307692307692,-0.09746153846153846
dba37373b11f4eef8918bf015c9161c1,-0.0023317307692307778,-0.07576923076923078,-0.15153846153846157,-0.03788461538461539,-0.10824175824175826,0.023530769230769223,-0.15153846153846157,-0.07576923076923078
dba9c559e33745ee9e014eed0949bd56,0.0,0.0,0.0,0.0,0.0,0.5594444444444444,0.0,0.28528571428571425
dbac0fd57c8844d79ce1e869860393ab,-0.055275641025641066,-1.0796923076923077,-2.1593846153846155,-0.5398461538461539,-0.5273155416012559,-1.0796923076923077,-0.504984615384615,-1.0796923076923077
dbb29e0a694c40d2873f32763c4a98cc,-0.003153846153846154,-0.003153846153846154,-0.006307692307692308,-0.001576923076923077,0.6679434850863422,-0.003153846153846154,-0.006307692307692308,-0.003153846153846154
dbb37c0caad54f4a979a8121de79d0a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000002
dbb4766b7dd94ca2b83a855312a3ebe9,-0.07384615384615384,-0.07384615384615384,-0.14769230769230768,-0.03692307692307692,0.42409733124018834,-0.07384615384615384,-0.14769230769230768,-0.07384615384615384
dbb7655f713f4c2a8a64dc776356c08b,-0.6643076923076923,-0.6643076923076923,-1.3286153846153845,-0.33215384615384613,-0.949010989010989,0.1992923076923076,-1.3286153846153845,-0.6643076923076923
dbb778dbe0924f56a54aa714406bbcd9,0.4180659340659341,-0.2870769230769231,-0.5741538461538462,-0.14353846153846156,-0.41010989010989013,-0.2870769230769231,1.6676461538461538,-0.2870769230769231
dbb7cb6ffe4f4f1393cae0b0f9cece9a,-0.03328571428571427,0.07500000000000004,-0.15799999999999997,-0.03949999999999999,0.04622448979591839,0.052222222222222225,-0.15799999999999997,-0.07899999999999999
dbbbbe43571d458e93a09a0a5558d7ee,-0.37292307692307697,-0.37292307692307697,-0.26741758241758246,-0.18646153846153848,0.456640502354788,0.02907692307692309,-0.7458461538461539,-0.37292307692307697
dbbd2a13fcae41c8a80a6521b9a46c35,-0.3880769230769231,-0.3880769230769231,-0.7761538461538462,-0.19403846153846155,0.4751962323390894,-0.3880769230769231,-0.7761538461538462,-0.3880769230769231
dbc1309c2e2b42ffaa754f87a2b405fd,0.21046153846153848,1.3650615384615385,-0.49107692307692313,-0.12276923076923078,-0.35076923076923083,-0.24553846153846157,-0.49107692307692313,1.1793186813186813
dbc3af1a46704027ad2da026c47a85ac,0.4612967032967033,-0.24384615384615382,-0.48769230769230765,-0.12192307692307691,-0.34835164835164834,-0.24384615384615382,0.34950769230769235,0.6342967032967033
dbc43a7117234292b6143380279f6c42,-0.018615384615384614,-0.018615384615384614,-0.03723076923076923,-0.009307692307692307,-0.02659340659340659,-0.018615384615384614,-0.03723076923076923,-0.018615384615384614
dbca75f289544e09836322ba2e104854,0.0,0.0,0.0,0.0,0.0,0.0,0.5216,0.0
dbd12067e5e84186a981bb4464d3d140,-0.016648351648351677,-0.05627692307692307,-0.7961538461538462,-0.19903846153846155,-0.023783359497645255,-0.3980769230769231,-0.7961538461538462,-0.3980769230769231
dbd45a5848b04bfcb72db4e5f51e8069,-0.014307692307692308,-0.014307692307692308,-0.028615384615384615,-0.007153846153846154,0.017519623233908942,-0.014307692307692308,0.3089846153846154,-0.014307692307692308
dbd7247df7444b2faa564e2d33dc732a,-0.04807692307692308,-0.04807692307692308,-0.09615384615384616,-0.02403846153846154,-0.06868131868131869,0.006023076923076925,-0.09615384615384616,-0.04807692307692308
dbdb5eb514cb4b94a49be1e888ef7250,0.08334065934065935,0.03616923076923077,-0.0024615384615384616,-0.0006153846153846154,-0.0017582417582417582,0.23443589743589746,-0.0024615384615384616,-0.0012307692307692308
dbde9a84bd414e28b486927e175b2b49,0.6723333333333334,0.23020000000000002,-0.554,-0.1385,-0.39571428571428574,0.38830000000000003,0.8364,-0.277
dbe19b5259b24f48adfd641e048a2648,-0.30269230769230765,-0.30269230769230765,0.3199153846153847,-0.15134615384615382,-0.4324175824175823,-0.30269230769230765,0.1842153846153848,-0.30269230769230765
dbe4489958bb4e35bcc40fa6e2bc9788,-0.07263736263736265,-0.6379230769230769,1.3319316239316237,-0.31896153846153846,-0.13927786499215067,-0.6379230769230769,-1.2758461538461539,0.6453626373626372
dbea06b9b454403db6bda62b983b337b,0.36928571428571433,0.0,0.0,0.1199,0.0,0.0,0.0,0.3425714285714286
dbf3c96bcbc44cca9839344b4adcaddf,-0.12653846153846154,-0.12653846153846154,-0.2530769230769231,-0.06326923076923077,0.29953689167974884,-0.12653846153846154,-0.2530769230769231,-0.12653846153846154
dc00446915634ce8b159aab8878da029,-1.1403846153846153,-0.9969846153846154,-2.2807692307692307,-0.5701923076923077,1.3725117739403458,-0.8735846153846154,-2.2807692307692307,-1.1403846153846153
dc006c66ba16421eb24b5549023d17d2,-0.1257692307692308,0.14543076923076922,-0.2515384615384616,-0.0628846153846154,-0.1796703296703297,0.037730769230769234,-0.2515384615384616,0.18644505494505495
dc10cfda528a47ef80abb2af8b120c3d,-0.14146153846153847,-0.14146153846153847,-0.28292307692307694,-0.07073076923076924,-0.20208791208791207,-0.14146153846153847,-0.28292307692307694,-0.14146153846153847
dc134e4b6c0944cebabd863d28f628e7,-0.0866923076923077,-0.0866923076923077,-0.1733846153846154,-0.04334615384615385,-0.022723704866562007,0.15152991452991454,0.10101538461538459,-0.0866923076923077
dc13d1a9347448498c523ba1ae3d911c,-0.2393076923076923,-0.2393076923076923,-0.4786153846153846,-0.11965384615384615,-0.34186813186813186,-0.2393076923076923,-0.4786153846153846,-0.2393076923076923
dc1b785727f0446e8d5076d9c60cc2e9,-0.048615384615384616,-0.048615384615384616,-0.09723076923076923,-0.024307692307692308,-0.06945054945054945,-0.048615384615384616,-0.09723076923076923,-0.048615384615384616
dc1caa5f072c4f8690b900279e01692d,0.0,0.0,0.0,0.0,0.0,0.38280000000000003,0.7204,0.0
dc2180e1d4dd4f3084da7537b71696a2,-0.2968461538461538,-0.2968461538461538,-0.5936923076923076,-0.1484230769230769,0.5726687598116171,-0.2968461538461538,-0.5936923076923076,-0.2968461538461538
dc224c4d8c4d43fdbb046fcbc2ec565b,-0.07698076923076921,0.034569230769230776,-0.22846153846153844,-0.05711538461538461,-0.09379905808477236,-0.11423076923076922,-0.22846153846153844,-0.11423076923076922
dc23c19d37ac4d19b07deefce2cfc48d,0.0,0.0,0.5011428571428571,0.0,0.6387755102040816,0.0,0.0,0.0
dc29b8311bde4b8daf406c334aea5855,-0.8397692307692306,-0.8397692307692306,2.5884615384615386,0.3456153846153846,-1.1996703296703295,-0.8397692307692306,-0.6335384615384614,0.41194505494505496
dc2a79aa5d224103a5a7e6028a9ddf70,-0.8605384615384615,0.5862615384615385,-1.721076923076923,-0.43026923076923074,0.2920879120879124,-0.8605384615384615,-1.721076923076923,0.9210329670329671
dc2b465941b64c7dad3c60e77cac200a,-0.24983516483516482,-0.4216923076923077,-0.8433846153846154,-0.21084615384615385,-0.6024175824175825,-0.0056923076923077074,-0.2913846153846154,-0.15083516483516485
dc2f231d5d0845569b00ae15c8f226ec,-0.10469230769230768,-0.10469230769230768,-0.20938461538461536,-0.05234615384615384,-0.14956043956043955,-0.10469230769230768,1.2082153846153845,-0.10469230769230768
dc307ad4b2994fb08b69af09ebef53dd,-0.10376923076923077,-0.06036923076923077,-0.20753846153846153,-0.05188461538461538,-0.14824175824175825,0.03203076923076922,-0.20753846153846153,-0.10376923076923077
dc3671b2bda24c8896b5ac9019efe7ba,-0.016384615384615383,-0.016384615384615383,-0.032769230769230766,-0.008192307692307691,0.14006279434850863,-0.016384615384615383,-0.032769230769230766,-0.016384615384615383
dc3c8a1742314e6981a2afdb83584dbf,-0.06376923076923077,-0.06376923076923077,0.03760439560439559,-0.031884615384615386,-0.09109890109890109,-0.06376923076923077,-0.12753846153846154,0.3360879120879121
dc46f3ce61c3449c855f40c3fcf2e29b,-0.012769230769230772,-0.012769230769230772,-0.025538461538461545,-0.006384615384615386,-0.018241758241758246,-0.012769230769230772,-0.025538461538461545,0.1835164835164835
dc4906f1e1a0416cb955689ba144a59b,0.19752747252747252,-0.08361538461538462,-0.16723076923076924,-0.04180769230769231,-0.11945054945054946,-0.08361538461538462,0.3363692307692307,-0.08361538461538462
dc4a40811e644f61ae2ec27b51b97e3e,-0.3740769230769231,-0.3740769230769231,0.3003461538461538,-0.18703846153846154,-0.5343956043956044,-0.3740769230769231,-0.7481538461538462,-0.09079120879120879
dc4ac8f6499446d1aac1c20d25ac5a6c,0.1248791208791209,0.18310769230769233,-0.2913846153846154,-0.07284615384615385,-0.20813186813186815,-0.1456923076923077,-0.2913846153846154,-0.1456923076923077
dc4ae96efe9143ab95cde595551b7750,-0.4014615384615384,-0.4014615384615384,-0.8029230769230769,-0.036980769230769206,-0.5735164835164834,-0.4014615384615384,-0.8029230769230769,-0.15011153846153844
dc4fde598436441ca540a5d79fbdbaac,-0.35515384615384615,-0.35515384615384615,0.8154065934065933,0.11232307692307693,-0.5073626373626373,-0.35515384615384615,0.37569230769230766,-0.35515384615384615
dc521ab68ca546e0bd663811c091277b,-0.0022307692307692306,-0.0022307692307692306,-0.004461538461538461,-0.0011153846153846153,-0.0031868131868131866,0.11276923076923077,0.25993846153846156,-0.0022307692307692306
dc5b1efbc3784d10ad98c4809f2bc010,-0.02053846153846154,0.5292615384615384,-0.04107692307692308,-0.01026923076923077,-0.029340659340659343,-0.02053846153846154,0.06572307692307693,0.013461538461538459
dc5b925a97f7446fadb79999b9f2db33,0.019483516483516483,-0.07823076923076923,-0.15646153846153846,-0.039115384615384614,-0.11175824175824176,-0.07823076923076923,0.07033846153846153,-0.07823076923076923
dc604edf1ed944c38d9d007a30fc28b5,-0.003769230769230769,-0.003769230769230769,-0.007538461538461538,-0.0018846153846153845,-0.005384615384615384,-0.003769230769230769,-0.007538461538461538,-0.003769230769230769
dc65a324ce1643e7878c67ea09ad2b5f,0.4681978021978022,-0.35223076923076924,-0.7044615384615385,-0.17611538461538462,-0.5031868131868131,-0.35223076923076924,0.16913846153846163,0.2547692307692308
dc686916a51a4496bf4224ba4266a4f1,-1.073076923076923,-1.073076923076923,-2.146153846153846,-0.5365384615384615,-1.5329670329670328,-0.922476923076923,-2.146153846153846,1.0777564102564106
dc6884f3dadd406ca88fe3195c68745d,0.03963736263736264,-0.03507692307692308,-0.07015384615384616,-0.01753846153846154,-0.05010989010989012,-0.03507692307692308,-0.07015384615384616,-0.03507692307692308
dc6bff5a2cb840b09d6a3bbf0f3da9b6,-0.5575384615384615,-0.5575384615384615,-1.115076923076923,-0.27876923076923077,-0.7964835164835166,-0.28863846153846157,-0.46227692307692314,-0.5575384615384615
dc7153b106e549d2810efc5deb2c7bf3,-0.15892307692307692,-0.15892307692307692,-0.31784615384615383,-0.07946153846153846,-0.22703296703296702,-0.15892307692307692,-0.31784615384615383,-0.15892307692307692
dc71eebf1112489987b78e2d7a621745,0.07634615384615384,0.03664615384615385,-0.1063076923076923,-0.026576923076923074,-0.07593406593406593,-0.05315384615384615,0.1268923076923077,-0.05315384615384615
dc736654f1fb4c499f907880699d1233,-1.2716923076923077,-0.9190923076923078,-2.5433846153846154,-0.6358461538461538,-1.8167032967032968,6.5593076923076925,-2.5433846153846154,-1.2716923076923077
dc79b3b2fb79463698a602e13349a737,-0.4217692307692308,0.15503076923076922,-0.5826813186813187,0.017765384615384638,-0.6025274725274725,0.003730769230769315,-0.8435384615384616,-0.4217692307692308
dc7a28fa1c4b4e54a4f52f2e5b994232,-0.45699999999999996,-0.45699999999999996,-0.9139999999999999,-0.22849999999999998,-0.6528571428571428,-0.013699999999999957,-0.9139999999999999,-0.05042857142857136
dc7a7cf01f4040438ead2495de0372c2,-0.03995604395604395,-0.16538461538461538,-0.3467692307692308,-0.0866923076923077,0.006593406593406602,0.0054153846153846,-0.3467692307692308,-0.1733846153846154
dc7aa18c5c934408a988dde8a29b8f27,-0.3605384615384616,-0.3605384615384616,-0.7210769230769232,-0.1802692307692308,-0.17750392464678186,-0.3605384615384616,-0.7210769230769232,-0.3605384615384616
dc7d0fdb90ef40639fa327c45e01c01e,-0.45661538461538465,-0.45661538461538465,0.38734065934065925,-0.22830769230769232,-0.6523076923076924,0.034717948717948664,-0.9132307692307693,-0.45661538461538465
dc82a269318741b18aa62b0be37a155a,-0.9193846153846155,-0.46038461538461545,-1.838769230769231,-0.45969230769230773,-1.3134065934065935,0.08046538461538458,0.39443076923076925,-0.9193846153846155
dc82b025b3a947d78160048e872bdedd,-0.2996153846153846,-0.2996153846153846,-0.5992307692307692,-0.1498076923076923,1.3309576138147565,-0.2996153846153846,0.47526923076923067,-0.2996153846153846
dc858f1f56fe418fa61d84869962bbe8,0.021186813186813185,-0.007384615384615384,-0.014769230769230767,-0.003692307692307692,-0.010549450549450548,-0.007384615384615384,-0.014769230769230767,-0.007384615384615384
dc8ec6bd92fd4a519b1a4dbd645e7c8c,-0.021032051282051434,0.3579846153846152,-2.4252307692307697,-0.6063076923076924,-0.36169544740973336,-0.04894871794871829,-2.4252307692307697,-1.2126153846153849
dc8f30fc38294c4e896ba41f53939d41,-0.5736153846153845,-0.5736153846153845,-1.147230769230769,-0.28680769230769226,-0.8194505494505494,-0.5736153846153845,-0.17283076923076912,-0.3264725274725274
dc932ed16bb64de7951e0863fec3f7da,-0.036307692307692305,-0.036307692307692305,-0.07261538461538461,-0.018153846153846152,-0.05186813186813187,-0.036307692307692305,-0.07261538461538461,-0.036307692307692305
dc93372c10114d1cb45d0e22cd4befd3,-0.505076923076923,-0.505076923076923,-1.010153846153846,-0.2525384615384615,-0.7215384615384615,0.5776230769230771,-1.010153846153846,-0.07636263736263729
dc9685d8f9da415a805aca82c02f4b92,-0.08115384615384616,0.633646153846154,-0.16230769230769232,-0.04057692307692308,-0.11593406593406594,-0.08115384615384616,0.5672923076923077,-0.08115384615384616
dc9be5a796834821a41aaa2393e5a8d9,-0.40707692307692306,-0.40707692307692306,-0.8141538461538461,-0.005538461538461515,-0.5815384615384616,-0.40707692307692306,-0.8141538461538461,-0.40707692307692306
dc9d14e5d3be406b99e0d7e9a859bec0,-0.12961538461538463,-0.12961538461538463,-0.25923076923076926,-0.06480769230769232,-0.18516483516483517,-0.12961538461538463,-0.25923076923076926,-0.12961538461538463
dca32060a7e24be1b37988f7c0a646d0,0.19895604395604397,0.16038461538461543,-0.4172307692307692,-0.1043076923076923,0.29095761381475665,-0.2086153846153846,-0.4172307692307692,-0.2086153846153846
dca5e3cb4b4a4a399933444bc2a1fbd5,-0.12838461538461537,-0.12838461538461537,-0.25676923076923075,-0.06419230769230769,-0.18340659340659338,-0.12838461538461537,-0.25676923076923075,-0.12838461538461537
dcaa296e94ea4a6fb08347bd4e0bd35c,0.011338461538461539,-0.023461538461538464,-0.04692307692307693,-0.011730769230769232,-0.03351648351648352,0.12009401709401708,-0.04692307692307693,0.04182417582417582
dcadc299e3914526acf3eac4815b7930,-0.07906593406593414,-0.43792307692307697,0.2635824175824174,-0.21896153846153849,-0.3849921507064365,-0.43792307692307697,0.06175384615384605,-0.43792307692307697
dcb02091ffbd4d6ab1375ee64a8b180b,-0.09838461538461538,-0.09838461538461538,-0.19676923076923075,-0.04919230769230769,-0.14054945054945053,-0.09838461538461538,-0.19676923076923075,1.4966153846153847
dcb38adc013b450abc7503a64bfe8a21,-0.11576923076923078,-0.11576923076923078,-0.23153846153846155,-0.05788461538461539,0.30053375196232335,-0.11576923076923078,-0.23153846153846155,-0.11576923076923078
dcba56d7e54546f095f1e774662e60ba,-0.17076923076923076,-0.002969230769230746,-0.3415384615384615,-0.08538461538461538,-0.16347985347985347,1.1155307692307692,-0.3415384615384615,-0.17076923076923076
dcbcbbb115984c199a9cd7fc6d1cf8c0,-0.41130769230769226,-0.41130769230769226,-0.08547252747252747,-0.20565384615384613,-0.5875824175824176,-0.41130769230769226,-0.8226153846153845,-0.41130769230769226
dcbfaa28be964747816df91af895f69d,-0.20592307692307693,-0.20592307692307693,-0.41184615384615386,-0.10296153846153847,-0.29417582417582416,-0.20592307692307693,1.181353846153846,-0.20592307692307693
dcc5c6212c69474986d831af98277642,-0.614,-0.689,-1.864666666666667,-0.5755,-1.6442857142857144,-1.151,-2.302,0.5642857142857141
dcc6169a0d34425283c5453cc34c2e80,-0.42069230769230764,0.7761076923076924,-0.8413846153846153,0.1716038461538462,0.49758241758241756,-0.42069230769230764,0.5754153846153848,-0.42069230769230764
dcc863ed129343a8b91f7a8d372ec4e9,-0.12638461538461546,-1.1933846153846155,0.6455164835164837,-0.5966923076923077,-0.32218210361067506,-0.509940170940171,-2.386769230769231,-1.1933846153846155
dcd1cd7325824551abff5eab7f97a0fe,0.0,0.0,0.0,0.0,0.0802857142857143,0.13461538461538464,0.0,0.0
dcd4fe47f8fd496fb1bbcb673a35d481,0.44859340659340685,-0.16809230769230749,-1.485384615384615,-0.37134615384615377,0.45962323390894827,0.0028410256410256627,-1.485384615384615,-0.7426923076923075
dcda2764a0754332a449b354e0d3acf8,-0.6274615384615385,-0.6274615384615385,-1.254923076923077,-0.31373076923076926,0.2899529042386185,-0.06691153846153855,-1.254923076923077,-0.6274615384615385
dcdb89c01fb24f26a22cba4b95098d79,0.1112857142857143,-0.3548000000000001,-1.1340000000000001,-0.28350000000000003,-0.8100000000000002,-0.5670000000000001,-0.8420000000000002,-0.5670000000000001
dcdf92e161ce4af690a34ef800b3e925,0.6135714285714287,0.0,0.0,0.0,1.0526530612244898,0.28959999999999997,1.718,0.0
dce09fd909a6454d8da76acab4b4f06f,-0.2778461538461538,-0.2778461538461538,0.08887912087912095,-0.1389230769230769,-0.3969230769230769,-0.2778461538461538,-0.5556923076923076,-0.2778461538461538
dce3610d3f5c44748a5fe1a12d910089,-0.08007692307692307,0.061723076923076915,-0.16015384615384615,-0.04003846153846154,-0.1143956043956044,-0.08007692307692307,-0.16015384615384615,-0.08007692307692307
dce6d06c87cb4657bc6b123cc35373d1,0.38646153846153836,-0.44253846153846155,-0.8850769230769231,-0.22126923076923077,-0.020973312401883857,0.2293615384615384,-0.8850769230769231,-0.44253846153846155
dce784e26f294101999d000fad9089bb,-0.3251538461538462,-0.3251538461538462,-0.6503076923076924,-0.1625769230769231,-0.46450549450549455,4.1132061538461535,0.3429423076923076,-0.3251538461538462
dce9bfaf37e64b75b5c40866cfe71c80,-0.381923076923077,-0.381923076923077,-0.763846153846154,-0.1909615384615385,-0.5456043956043957,0.7434615384615385,1.662553846153846,-0.381923076923077
dcf78fa986de4d5992c3c05df63bb3ee,-1.1849230769230767,-0.30432307692307675,-2.3698461538461535,0.11973846153846157,-1.6927472527472527,-1.1849230769230767,-0.143979487179487,-0.608065934065934
dcf8854b24174769bad5c4922dcd17de,-0.1963846153846154,-0.1963846153846154,-0.3927692307692308,-0.0981923076923077,-0.2805494505494506,-0.1963846153846154,-0.3927692307692308,-0.1963846153846154
dd017e813a984dc5b26bbab0a94ff533,-0.15215384615384617,-0.15215384615384617,-0.30430769230769233,-0.07607692307692308,0.18631083202511775,-0.15215384615384617,-0.30430769230769233,-0.15215384615384617
dd042d70c3b54824bdaecec25961d3cc,-0.10169230769230789,-0.4569230769230771,0.4527252747252746,-0.41246153846153855,-1.1784615384615387,-0.8249230769230771,-1.6498461538461542,0.05407692307692304
dd0506ab4c364294afe5a5a81e073a63,0.008791208791208793,-0.049923076923076924,-0.09984615384615385,-0.024961538461538462,-0.07131868131868133,-0.012123076923076926,-0.09984615384615385,-0.049923076923076924
dd0fe73d5e7b46e98304b1643394fe9e,-0.18459340659340656,-0.4483076923076923,-0.8966153846153846,-0.22415384615384615,-0.6404395604395604,-0.4483076923076923,-0.8966153846153846,-0.04059340659340656
dd1069bbc7ef423c9b22bc81aceb6ec1,0.1026483516483517,-0.24092307692307688,-0.48184615384615376,-0.12046153846153844,-0.23774725274725267,0.01247692307692314,-0.03664615384615377,-0.24092307692307688
dd14f8f926954014a9e6dd26a2e43f3f,0.0,0.0,0.0,0.0,0.0,0.9344166666666668,0.0,0.0
dd16b588daf146ec9706cfdd33008c28,-0.8790000000000001,0.1234,-1.7580000000000002,-0.43950000000000006,-1.2557142857142858,-0.1676000000000002,-1.7580000000000002,-0.8790000000000001
dd1ba9ff27e64ccbbe28566ff10189d9,-0.24799999999999994,-0.24799999999999994,-0.4959999999999999,-0.12399999999999997,-0.04959183673469379,-0.24799999999999994,-0.4959999999999999,-0.24799999999999994
dd1fdc99f5e04c46a691904b75c691af,,,,,,,,
dd2676580c2f4926bc566967dc02019b,-0.052000000000000005,-0.052000000000000005,0.11485714285714285,-0.026000000000000002,0.09755102040816326,-0.052000000000000005,-0.10400000000000001,-0.052000000000000005
dd2a12c798a54a1687b5ccb12a8e508e,-0.3293846153846154,-0.3293846153846154,-0.6587692307692308,-0.1646923076923077,0.13302197802197796,-0.3293846153846154,-0.6587692307692308,-0.3293846153846154
dd2b1fc955274b558f004a1540baaed1,0.01657142857142857,0.0,0.0,0.0,0.0,0.0,0.0884,0.0
dd2d770b5b9f41bd9382964971dde25e,-0.07146153846153845,-0.07146153846153845,-0.1429230769230769,-0.035730769230769226,0.6756671899529042,-0.07146153846153845,1.5650769230769233,-0.07146153846153845
dd2f15d3224349b3a54cbb4a91e89e0c,-0.2224395604395605,-0.9781538461538462,-1.9563076923076923,-0.4890769230769231,0.42039246467817876,-0.9781538461538462,1.8696923076923073,-0.9781538461538462
dd31ce6c87d34180ba57901368e03b33,-0.123,0.6738000000000002,-0.246,-0.0615,0.9032653061224492,-0.123,0.43520000000000003,-0.123
dd37f142a5354f539b2f246cd5a4a6d3,-0.04192307692307692,-0.04192307692307692,-0.08384615384615383,0.013388461538461544,-0.059890109890109886,-0.04192307692307692,-0.07264615384615383,-0.04192307692307692
dd4353f8333c4d1689e027cd96cc74d1,-0.4023076923076923,-0.4023076923076923,-0.8046153846153846,-0.20115384615384616,1.0318053375196232,-0.4023076923076923,0.9717846153846154,-0.016164835164835134
dd43726df73848b28c08ba555b8057e9,0.0015604395604395583,-0.037153846153846155,-0.01480769230769231,-0.018576923076923078,-0.05307692307692308,-0.037153846153846155,-0.07430769230769231,-0.037153846153846155
dd437e2aa40c4cf2ab689ad5d9947b63,0.18899999999999995,-0.053000000000000005,-0.10600000000000001,-0.026500000000000003,-0.07571428571428572,-0.053000000000000005,-0.10600000000000001,-0.053000000000000005
dd44e6a1f6f540298af26a842d134262,-0.032,-0.032,-0.064,-0.016,0.1583673469387755,-0.032,-0.064,-0.032
dd4a3c60f7d946589c1d30d8c413424c,0.02343406593406594,-0.08092307692307692,-0.16184615384615383,-0.04046153846153846,-0.1156043956043956,-0.00592307692307692,-0.16184615384615383,-0.08092307692307692
dd5193766e734094bdc27005f9433648,0.09163736263736266,-0.008476923076923082,-0.13615384615384615,-0.03403846153846154,-0.09725274725274725,-0.06807692307692308,-0.13615384615384615,-0.010076923076923084
dd61e2bc8cd74beaa28224af99288068,-0.03092307692307692,-0.03092307692307692,-0.06184615384615384,-0.01546153846153846,-0.02580847723704866,-0.03092307692307692,-0.06184615384615384,-0.03092307692307692
dd682c0f0444401da00304e956ce8da1,0.24890109890109896,-0.29038461538461535,-0.5807692307692307,-0.14519230769230768,1.7518995290423864,-0.29038461538461535,-0.5807692307692307,-0.29038461538461535
dd69125d21a54693840469a1ad6ca243,-0.061307692307692306,-0.061307692307692306,-0.12261538461538461,-0.030653846153846153,0.06221350078492934,-0.050593406593406595,-0.12261538461538461,-0.061307692307692306
dd6f3d78ed6d41ccb3516a4ccacadf23,-0.15223076923076923,-0.15223076923076923,-0.30446153846153845,-0.07611538461538461,0.7710989010989012,-0.15223076923076923,-0.30446153846153845,-0.15223076923076923
