consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
afb9cf8be4fc40a7964811794d16a1e1,-0.06016666666666666,-0.06016666666666666,-0.12033333333333332,-0.03008333333333333,-0.08595238095238093,-0.06016666666666666,-0.12033333333333332,-0.06016666666666666
afbad51f7d484153bf616d3209834217,-0.32133333333333336,-0.32133333333333336,-0.19609523809523804,-0.03536666666666666,-0.45904761904761904,-0.32133333333333336,-0.6426666666666667,-0.32133333333333336
afbbc208d0424a8a91426a7a2368c170,-0.0766111111111111,-0.0766111111111111,-0.1532222222222222,-0.03830555555555555,-0.10944444444444444,-0.0766111111111111,-0.1532222222222222,-0.0766111111111111
afbd0cb9440b45d696ae1fd2874de803,-0.1063888888888889,-0.1063888888888889,-0.2127777777777778,-0.05319444444444445,-0.15198412698412697,0.13298611111111108,-0.2127777777777778,-0.1063888888888889
afbd41c03b5845a48e004a5bde31f7fb,-0.1723888888888889,-0.1723888888888889,-0.3447777777777778,-0.08619444444444445,-0.24626984126984128,0.13791111111111112,-0.3447777777777778,-0.1723888888888889
afbd8b37aaa041ea8c166d348ea0f2db,0.0069761904761904804,-0.029166666666666667,-0.058333333333333334,-0.014583333333333334,-0.04166666666666667,-0.029166666666666667,0.050466666666666646,-0.029166666666666667
afc08de173e84a01aa995f63f58a377a,-0.23605555555555555,-0.23605555555555555,-0.4721111111111111,-0.11802777777777777,-0.3372222222222222,-0.042055555555555554,-0.4721111111111111,-0.23605555555555555
afc17613b3594acf896bddf6a2226cea,-0.15533333333333335,-0.15533333333333335,0.20119047619047614,-0.07766666666666668,0.23095238095238094,-0.15533333333333335,-0.3106666666666667,-0.15533333333333335
afc2ba5bfc134860bb972db2a7919901,-0.03988888888888888,-0.03988888888888888,-0.07977777777777777,-0.01994444444444444,-0.05698412698412698,-0.020638888888888884,-0.07977777777777777,-0.03988888888888888
afc31297065f444186ba9273cb1f00b3,-1.2005555555555556,-0.5093555555555556,-0.7702539682539683,-0.6002777777777778,-1.7150793650793652,-0.015732026143790812,-2.401111111111111,-1.2005555555555556
afc9a6447a1249a596f01c6409bbb8d6,-0.011531746031746027,-0.1123888888888889,-0.2247777777777778,-0.05619444444444445,-0.16055555555555556,-0.1123888888888889,-0.2247777777777778,-0.1123888888888889
afcc1f046f1740349cd370d89a933cd7,-0.19972222222222225,-0.19972222222222225,-0.3994444444444445,-0.09986111111111112,-0.016337868480725666,-0.19972222222222225,-0.3994444444444445,-0.020888888888888936
afce4cf8194f4e90a3e92da941a23601,0.41635714285714276,-0.4425,-0.885,-0.22125,-0.6321428571428571,-0.4425,-0.885,-0.4425
afd07f7a88424108bb0a30f66920eadc,-0.7088333333333334,-0.7088333333333334,-1.368,-0.3544166666666667,-1.0126190476190478,0.03846666666666669,0.0825555555555555,-0.7088333333333334
afd3e2b3a0da49379b6afceaeb250aea,0.029611111111111078,-0.2023888888888889,-0.4047777777777778,0.3804722222222222,-0.2891269841269842,-0.2023888888888889,-0.4047777777777778,0.07918253968253967
afd43fca497d4e489c23b0e673535fee,-0.03905555555555555,-0.03905555555555555,-0.0781111111111111,-0.019527777777777776,0.1774716553287982,-0.03905555555555555,-0.0781111111111111,-0.03905555555555555
afdacfb08f81438599f1b8bf44ad979e,-0.0002777777777777778,-0.0002777777777777778,0.10115873015873016,0.02911111111111111,-0.0003968253968253968,-0.0002777777777777778,-0.0005555555555555556,-0.0002777777777777778
afdb678ad4bc4b3793623b63c38e34a3,-0.2465,-0.11589999999999998,0.1894,-0.12325,-0.35214285714285715,-0.2465,-0.493,-0.2465
afdea41bb33f407fa1bb73033fa5d82b,-0.301,-0.301,-0.0456666666666667,-0.1505,-0.43,-0.301,-0.602,-0.301
afe0e930e2fc4e72b88d7e289237ba00,0.5219777777777779,-0.6318888888888889,-1.2637777777777779,-0.31594444444444447,-0.9026984126984127,-0.6318888888888889,-1.2637777777777779,-0.6318888888888889
afe18417cb5241e5b76cb3a5b1ca661e,-0.1085,-0.1085,-0.217,-0.05425,-0.155,-0.1085,0.036999999999999963,0.16421428571428573
afe96b883fa846e9a972b73f8de5812f,0.0011269841269841263,-0.021444444444444447,-0.04288888888888889,-0.010722222222222223,-0.030634920634920636,0.000888888888888889,-0.04288888888888889,-0.021444444444444447
aff95fbae22348daa57ca6ef60a85f8c,-0.07255555555555557,-0.07255555555555557,-0.14511111111111114,-0.036277777777777784,0.09492063492063493,0.05804444444444444,0.05128888888888887,-0.07255555555555557
affa3198865640c59a09d17ece8f3e0e,-0.6697222222222222,-0.6697222222222222,-1.3394444444444444,-0.3348611111111111,-0.9567460317460317,-0.6697222222222222,0.9405555555555557,-0.6697222222222222
b007bd6d6874467fb14c3b3787fe5d70,-0.16111111111111112,-0.08991111111111112,-0.32222222222222224,-0.08055555555555556,-0.23015873015873017,0.11511111111111108,-0.32222222222222224,-0.16111111111111112
b008527a63914a51bf97fc0b800e7fe1,-0.7761587301587302,-0.9724444444444444,-1.944888888888889,-0.4160722222222222,-1.3892063492063491,-0.9724444444444444,-1.944888888888889,1.3879841269841269
b00fecc7a0d04587a1c4873aca733f65,-0.05122222222222215,-0.6397222222222222,-1.2794444444444444,0.251938888888889,-0.9138888888888889,-0.6397222222222222,-0.10984444444444427,-0.6397222222222222
b027423ac3f44c6f9cafc028233fc993,-0.02777777777777778,-0.12377777777777779,-0.24755555555555558,-0.061888888888888896,-0.17682539682539683,-0.12377777777777779,-0.24755555555555558,0.06631313131313128
b027a42d2a5646f1b9124b58c006993a,-0.29294444444444445,-0.29294444444444445,0.4575396825396827,-0.14647222222222223,0.11763038548752837,0.08051709401709406,-0.5858888888888889,-0.29294444444444445
b02abf5ae76a468c9d0c20d3f85fc7d4,-0.8597777777777778,-0.8597777777777778,-1.7195555555555555,-0.052988888888888884,-0.650218253968254,-0.06597777777777773,-1.7195555555555555,-0.8597777777777778
b02d6369b458411aa0bbf3eb632ad4fe,-0.3835555555555556,-0.3835555555555556,-0.7671111111111112,-0.1917777777777778,1.3346825396825397,-0.3835555555555556,-0.7671111111111112,-0.3835555555555556
b03860a74ca14828b25aef71ae8ac3b0,-0.0766111111111111,-0.0766111111111111,-0.1532222222222222,-0.03830555555555555,0.10831065759637189,-0.0766111111111111,-0.1532222222222222,-0.0766111111111111
b039217b1c5c494c94f9089b7aa1ac5d,-0.9656666666666667,0.19173333333333337,-2.3733333333333335,-0.5933333333333334,0.06353741496598657,0.29403333333333315,-2.3733333333333335,-1.1866666666666668
b03c226bbab445899c4732372acb4797,-0.019611111111111114,0.0025888888888888906,-0.03922222222222223,-0.009805555555555557,0.16871882086167803,-0.019611111111111114,-0.03922222222222223,-0.019611111111111114
b03e8502abc0442097197ad9e0c8e0ad,-0.5052222222222222,-0.5052222222222222,-1.0104444444444445,-0.2526111111111111,-0.7217460317460318,-0.5052222222222222,-1.0104444444444445,-0.1810793650793651
b04385001db14fdf87829c6163ae9ddd,0.011357142857142889,-0.25049999999999994,-0.5009999999999999,-0.12524999999999997,-0.29846938775510196,0.0233000000000001,-0.5009999999999999,0.03107142857142864
b04a58ee91554c7182df30031c82a7e9,-0.08388888888888889,-0.08388888888888889,-0.16777777777777778,-0.041944444444444444,-0.11984126984126985,-0.024555555555555563,-0.12577777777777777,-0.08388888888888889
b04ad520e0034a90b22692a292b2418c,0.012348484848484853,-0.041833333333333333,-0.08366666666666667,-0.020916666666666667,-0.014353741496598635,-0.041833333333333333,-0.08366666666666667,-0.041833333333333333
b0510187d53243f5830f2b98411e49ca,-0.055722222222222215,-0.055722222222222215,-0.11144444444444443,-0.027861111111111107,-0.047698412698412684,-0.055722222222222215,-0.11144444444444443,-0.055722222222222215
b051e72ad670468a97045248952e3b49,-0.09077777777777778,-0.01727777777777778,-0.18155555555555555,-0.04538888888888889,-0.12968253968253968,-0.0012592592592592599,-0.18155555555555555,-0.09077777777777778
b05c16171a264745ba8623e7e766d628,-0.09366666666666666,-0.09366666666666666,-0.18733333333333332,0.13908333333333334,-0.1338095238095238,-0.09366666666666666,-0.18733333333333332,-0.09366666666666666
b060504771aa4ab9b4bdf98051c7cc05,-0.1987222222222222,-0.1987222222222222,-0.3974444444444444,-0.0993611111111111,-0.28388888888888886,0.2057777777777779,-0.3974444444444444,-0.1987222222222222
b0628933a9154b31ad6293100c717127,0.05814285714285714,-0.05600000000000001,-0.11200000000000002,-0.028000000000000004,-0.08,-0.05600000000000001,-0.11200000000000002,-0.05600000000000001
b063b99c5a96415f9837a54ba030d735,-0.20066666666666663,-0.20066666666666663,-0.40133333333333326,-0.10033333333333332,0.2762745098039216,0.2872564102564103,-0.40133333333333326,-0.20066666666666663
b070360c5c3d4fec976a188a6972aa08,-0.0030555555555555557,-0.0030555555555555557,-0.006111111111111111,-0.0015277777777777779,-0.004365079365079365,0.05014444444444445,-0.006111111111111111,-0.0030555555555555557
b08583e4d0aa49a6b24b56aec20b13ae,-0.0803888888888889,0.014011111111111096,-0.1607777777777778,-0.04019444444444445,0.08539682539682537,-0.0803888888888889,-0.12157777777777778,-0.0803888888888889
b085f625dfab4a6e860e32fadb64bd68,-0.2482222222222222,-0.2482222222222222,-0.4964444444444444,-0.1241111111111111,-0.3546031746031746,-0.2482222222222222,0.5007555555555555,-0.2482222222222222
b0896a4a051242609400176f10cdb4c3,-0.17483333333333334,0.002166666666666672,-0.3496666666666667,-0.08741666666666667,0.015340136054421765,0.281,0.13713333333333338,-0.17483333333333334
b08f1eafc66e44e6aa486d7d33351964,-0.5923888888888889,0.6342111111111112,-1.1847777777777777,-0.2961944444444444,-0.8462698412698412,0.3421111111111112,-1.1847777777777777,-0.5923888888888889
b095142ced7748afb287c9634f2b794e,-0.5422222222222223,-0.5422222222222223,-1.0844444444444445,-0.27111111111111114,-0.7746031746031746,0.06862777777777787,-1.0844444444444445,-0.5422222222222223
b0956da2ffc44f25af5db38784932ca2,-0.08594444444444443,0.10525555555555552,-0.17188888888888887,-0.04297222222222222,-0.12277777777777776,0.08927777777777778,-0.07628888888888886,-0.08594444444444443
b098f5e352d84c448a0989030bdece0d,-0.043055555555555555,-0.043055555555555555,-0.08611111111111111,-0.021527777777777778,0.09665532879818595,-0.025833333333333337,-0.08611111111111111,-0.043055555555555555
b09c7e2d2a67464ba40f6f029ee7f67e,-0.21983333333333333,-0.21983333333333333,-0.43966666666666665,0.10573333333333332,0.1165646258503402,0.0001666666666666927,-0.43966666666666665,-0.21983333333333333
b0a414c943454916bd7ad01c9fafadf3,-0.442,-0.48600000000000004,-0.9720000000000001,-0.24300000000000002,-0.6880952380952382,-0.48600000000000004,-0.9720000000000001,0.7475714285714286
b0a42fb06ea64eb1921a1d041b7a34b6,-0.17572222222222225,-0.17572222222222225,-0.3514444444444445,-0.08786111111111113,0.36958049886621325,-0.17572222222222225,-0.3514444444444445,-0.17572222222222225
b0b1e2ad49f14bc78dfc7a6e028ad0a5,-0.2712777777777778,-0.2712777777777778,-0.5425555555555556,-0.1356388888888889,0.5145011337868481,-0.0059444444444444414,-0.5425555555555556,-0.2712777777777778
b0b38eb96f02433ba5fa961b87e89564,0.23426190476190473,-0.21016666666666667,-0.42033333333333334,-0.10508333333333333,-0.30023809523809525,-0.21016666666666667,0.12206666666666663,-0.21016666666666667
b0b3af40c94f40c09a9036fe4a19e9c2,-0.20800000000000002,-0.20800000000000002,0.11885714285714277,-0.10400000000000001,0.7425714285714287,-0.20800000000000002,-0.41600000000000004,-0.20800000000000002
b0b441a558da4511ab7c59b4ff1284e7,0.09264285714285717,-0.15150000000000002,-0.30300000000000005,-0.07575000000000001,-0.21642857142857144,-0.15150000000000002,0.029400000000000003,-0.15150000000000002
b0ba73d05a4f4224952ea044958252b1,-0.7142777777777777,-0.07627777777777771,-1.4285555555555554,0.16236111111111118,0.7059297052154196,-0.7142777777777777,-1.4285555555555554,-0.7142777777777777
b0be9b4679204f82b937260a08e54eb0,-0.13138888888888892,-0.028388888888888908,-0.26277777777777783,-0.06569444444444446,-0.18769841269841273,-0.13138888888888892,-0.26277777777777783,-0.13138888888888892
b0bf98a1d77e43fa85a738130c112633,0.11081746031746031,-0.1096111111111111,-0.2192222222222222,-0.05480555555555555,-0.15658730158730158,-0.1096111111111111,-0.2192222222222222,-0.1096111111111111
b0c6b9ecae7f47dc93a44edef68ab1a8,0.2278095238095239,-0.4623333333333333,-0.9246666666666666,-0.23116666666666666,0.5121428571428572,0.032466666666666734,-0.9246666666666666,-0.4623333333333333
b0ca734e01744520aea416f1c9f98f9d,-0.4360000000000001,-0.4360000000000001,0.3347999999999999,0.1283499999999999,-0.622857142857143,-0.4360000000000001,-0.8720000000000002,-0.4360000000000001
b0ca8c9d4eb74a8b9b7348b2f5268d9e,0.07805555555555556,-0.044111111111111115,-0.08822222222222223,-0.022055555555555557,-0.06301587301587301,-0.044111111111111115,-0.08822222222222223,-0.044111111111111115
b0d214d419dc495e84bda1eebf17210b,-0.24644444444444447,-0.24644444444444447,-0.49288888888888893,-0.12322222222222223,-0.3520634920634921,0.07055555555555557,-0.49288888888888893,-0.24644444444444447
b0d824ac00104503bddefcdf811f8c36,-0.06705555555555555,0.026544444444444447,-0.1341111111111111,-0.033527777777777774,-0.09579365079365078,-0.002722222222222215,-0.1341111111111111,0.0032301587301587385
b0df19319fa442de9dd18e0e52236bb0,-0.13244444444444445,-0.13244444444444445,-0.2648888888888889,-0.011822222222222234,-0.1892063492063492,0.03844444444444441,-0.2648888888888889,-0.13244444444444445
b0e1e5e1a2034340b635ec9f9931fe92,-0.45266666666666666,-0.45266666666666666,-0.9053333333333333,-0.22633333333333333,-0.6466666666666666,-0.45266666666666666,-0.9053333333333333,-0.45266666666666666
b0e27dafbcec40dea87cb613b6eff255,0.1065,0.10779999999999998,-0.261,-0.06525,-0.18642857142857144,-0.1305,-0.261,-0.1305
b0e4035acb1a4270ab48a970a0be7b1e,-0.2505555555555556,-0.2505555555555556,-0.1768253968253969,-0.1252777777777778,-0.357936507936508,-0.2505555555555556,0.19928888888888885,-0.2505555555555556
b0e48cab3d794637b8f9209090989e92,-0.0659365079365081,0.025877777777777843,-0.4077777777777779,-0.5156111111111111,-1.4731746031746034,-1.0312222222222223,-2.0624444444444445,-1.0312222222222223
b0e7569ef5df425981860902510752b2,-0.031166666666666665,-0.031166666666666665,-0.06233333333333333,-0.015583333333333333,-0.04452380952380952,-0.031166666666666665,-0.007133333333333336,-0.031166666666666665
b0e8e98e9a314840875b28a8bf93904e,-0.4465,0.06790000000000003,-0.893,-0.22325,-0.6378571428571428,-0.4465,-0.893,-0.04864285714285712
b0ebd67e70b54d76a73c1f8dbde43678,-0.08955555555555557,-0.08955555555555557,0.2360317460317461,-0.044777777777777784,-0.12793650793650796,-0.007444444444444453,-0.17911111111111114,-0.08955555555555557
b0f0522ce7b3432aaa2abf9c508465f4,-0.08177777777777777,-0.08177777777777777,-0.013269841269841254,-0.040888888888888884,-0.11682539682539682,-0.08177777777777777,-0.16355555555555554,-0.08177777777777777
b0f15d5ce56244ae874509df766593e1,0.36570634920634915,-0.23272222222222222,-0.46544444444444444,-0.11636111111111111,1.1408049886621314,1.0669444444444443,-0.46544444444444444,-0.23272222222222222
b0f1c849756f434281f2fccdc302ee81,-0.8992222222222223,0.34997777777777783,-1.7984444444444445,-0.44961111111111113,2.159886621315193,-0.8992222222222223,-0.12824444444444438,-0.8992222222222223
b0f6c2cc5d2a4412be80e74e76bd1226,-0.0863095238095239,-0.009766666666666701,-1.2343333333333333,-0.3085833333333333,0.16139455782312925,-0.6171666666666666,-1.2343333333333333,-0.12236666666666673
b0fc778d61024cd29eea6273bec6ba5a,-0.6070555555555555,0.34234444444444445,-1.214111111111111,-0.30352777777777773,-0.8672222222222221,-0.6070555555555555,0.8966888888888886,-0.6070555555555555
b0ffa01b5b6d40abb1a7749d38b2f4b5,-0.1265,-0.1265,-0.253,-0.06325,0.10928571428571428,-0.1265,-0.253,-0.1265
b10ca9b4ffc54acb95d67c863a2a79a0,-0.7453333333333333,-0.7453333333333333,1.1059047619047617,-0.37266666666666665,-1.0647619047619048,0.3936666666666667,2.437733333333334,-0.7453333333333333
b10f5a1006c249dca0faa1c4cbb54322,-0.33338888888888885,-0.07658888888888886,-0.6667777777777777,-0.16669444444444442,-0.47626984126984123,-0.33338888888888885,-0.2387777777777778,-0.33338888888888885
b116182f9e4340289333ba742a1d53a1,0.022777777777777786,-0.14772222222222223,-0.29544444444444445,-0.07386111111111111,-0.21103174603174604,0.07287777777777782,-0.27144444444444443,-0.0830079365079365
b11ad86678e347efb43115795a2d053e,0.3408253968253967,-0.369888888888889,-0.739777777777778,-0.1849444444444445,0.2125396825396824,0.2008111111111109,-0.739777777777778,-0.369888888888889
b11d014250274688834d40d8f94f66a0,-0.4988888888888889,-0.4988888888888889,-0.9977777777777778,-0.24944444444444444,-0.7126984126984127,0.6479444444444444,1.0994222222222223,-0.4988888888888889
b11fe44916eb4e748f86ad5169e75543,0.15417460317460324,-0.47211111111111104,2.0546349206349204,0.6386111111111109,0.7506575963718822,-0.47211111111111104,-0.9442222222222221,-0.47211111111111104
b12e06282edd43a4ace2353f3addf8e8,-0.019111111111111113,-0.019111111111111113,-0.03822222222222223,-0.009555555555555557,-0.027301587301587302,0.2716888888888889,-0.03822222222222223,-0.019111111111111113
b12e8e0f14ae4ad0b576f7c016e7e89b,-1.0428333333333335,-1.0428333333333335,-2.085666666666667,-0.5214166666666668,-1.4897619047619048,0.602114035087719,-0.09566666666666705,-1.0428333333333335
b1328662a0944c01945de75da6b0c060,-0.17494444444444443,-0.17494444444444443,-0.34988888888888886,-0.08747222222222222,-0.2499206349206349,-0.17494444444444443,-0.34988888888888886,-0.17494444444444443
b136f3c766854b28a5d5a156758e1215,-0.04,-0.030200000000000005,-0.08,-0.02,-0.05714285714285715,-0.04,-0.08,-0.04
b1371c7361f440cbaed7b43a1ddce792,-0.4504444444444444,-0.4504444444444444,0.019911111111111168,0.0603277777777778,-0.6434920634920634,-0.4504444444444444,0.2915111111111111,-0.4504444444444444
b13775803ef54a42970428c05b9f3dfb,-0.733388888888889,0.28361111111111104,0.15622222222222212,-0.3666944444444445,-1.0476984126984128,-0.733388888888889,-1.466777777777778,-0.733388888888889
b13a646bdb6a456bbb5bdb4c2d88d7dc,0.14405555555555552,-0.12594444444444447,-0.25188888888888894,-0.06297222222222223,-0.17992063492063495,-0.12594444444444447,0.004911111111111088,-0.12594444444444447
b13e032db2984d0a9e77e55cfa430205,-0.5088333333333334,-0.5088333333333334,-1.0176666666666667,-0.2544166666666667,1.5288095238095234,0.5526666666666666,-1.0176666666666667,-0.5088333333333334
b13e68942b4a47f6b0aa518eb69adb47,-0.2676111111111111,-0.04981111111111107,-0.5352222222222222,-0.13380555555555554,0.1260657596371883,-0.2676111111111111,-0.052422222222222106,-0.2676111111111111
b13eaeb7a91e415a972c9ebc7f63ac57,-0.5758888888888889,-0.15968888888888885,-0.5117777777777778,-0.28794444444444445,-0.8226984126984126,-0.057088888888888877,-1.1517777777777778,-0.5758888888888889
b144cbb863a7459e9ac7cd15d9ea058a,-0.3501111111111111,-0.3501111111111111,0.4257777777777778,-0.17505555555555555,-0.5001587301587301,-0.3501111111111111,0.2953777777777778,-0.3501111111111111
b14675e3d5c34b508ff6e6686d665794,-0.49494444444444446,0.1642555555555556,-0.745031746031746,-0.24747222222222223,-0.7070634920634921,0.1160555555555555,-0.9898888888888889,-0.49494444444444446
b148b540df8c4aa5a8a0b79be4fdecbe,-0.03844444444444444,-0.03844444444444444,-0.07688888888888888,-0.01922222222222222,-0.05492063492063492,0.008255555555555554,-0.07688888888888888,-0.03844444444444444
b149aa763770465e939f064f40d2319b,-0.4761666666666667,-0.4761666666666667,0.9326666666666664,-0.23808333333333334,-0.6802380952380952,-0.4761666666666667,0.7020666666666667,-0.4761666666666667
b153707a382046218a55e0122b4dcf37,-0.08666666666666667,-0.08666666666666667,-0.17333333333333334,-0.043333333333333335,-0.12380952380952381,-0.08666666666666667,-0.17333333333333334,13.044619047619047
b1537b2303774725ada56027d9dc7287,0.20990476190476196,0.1135333333333333,-0.49733333333333335,-0.12433333333333334,-0.35523809523809524,-0.011466666666666691,-0.49733333333333335,-0.24866666666666667
b153bec349e5491b82544af7d5cdfd67,0.22182539682539684,-0.6758888888888889,5.335222222222223,-0.33794444444444444,-0.9655555555555555,-0.6758888888888889,0.6482222222222223,-0.6758888888888889
b154f8f9417f40c886244e2847c32f72,-3.2343333333333333,7.249666666666667,-6.468666666666667,-1.6171666666666666,-4.62047619047619,-3.2343333333333333,-6.468666666666667,-3.2343333333333333
b1552ad9c27d49d49e8a30eaf6cb79b0,-0.1746666666666667,-0.1746666666666667,-0.3493333333333334,-0.08733333333333335,-0.03489795918367349,0.026833333333333285,-0.07773333333333335,-0.1746666666666667
b15c6c3ab13f4994a1d602e1188b4fd7,-0.043111111111111114,-0.043111111111111114,-0.08622222222222223,-0.021555555555555557,-0.061587301587301586,-0.043111111111111114,-0.08622222222222223,-0.03268253968253968
b1627ee5584342b8bb5bfa43f9a9bbfc,-0.04694444444444444,-0.04694444444444444,-0.09388888888888888,-0.02347222222222222,-0.06706349206349206,-0.04694444444444444,-0.09388888888888888,-0.04694444444444444
b165265e64824d3c839a40e327f9b32e,-0.45466666666666666,0.052133333333333275,-0.9093333333333333,0.17191666666666663,-0.6495238095238095,-0.45466666666666666,-0.9093333333333333,0.5790476190476189
b16a64321a924304b6ba8856b0704654,0.08947619047619049,-0.05466666666666666,-0.10933333333333332,-0.02733333333333333,-0.07809523809523809,-0.05466666666666666,-0.10933333333333332,-0.016666666666666663
b16af11771c84527b9f6ba177f33b661,-0.3675555555555555,-0.3675555555555555,-0.735111111111111,-0.18377777777777776,-0.525079365079365,-0.3675555555555555,-0.735111111111111,0.5390158730158731
b170886053344d3a8b6c8f3a5672b059,0.21602380952380953,-0.19783333333333333,-0.39566666666666667,0.13653333333333334,-0.2826190476190476,-0.19783333333333333,-0.39566666666666667,-0.19783333333333333
b1738645627a49c1b85c47c78905698d,-0.035111111111111114,-0.035111111111111114,-0.07022222222222223,-0.017555555555555557,-0.050158730158730166,-0.035111111111111114,-0.04342222222222223,-0.024253968253968257
b1849c40e7b34593ae30b79f0744c84a,2.626325396825396,-1.7783888888888888,5.589222222222223,-0.8891944444444444,-2.5405555555555557,-1.7783888888888888,-3.5567777777777776,-1.7783888888888888
b184d6e9b45e4b80bbba597f208bfdf0,-0.1696666666666667,-0.1696666666666667,-0.3393333333333334,-0.08483333333333334,-0.2423809523809524,0.20423333333333332,-0.3393333333333334,0.22366666666666674
b186b8e7d7434f4dacf6dc4ddb25a09d,0.15088888888888877,-0.5594444444444445,-1.118888888888889,-0.27972222222222226,-0.7992063492063493,-0.5594444444444445,0.4691111111111111,-0.5594444444444445
b187ddd72fe54e25b4d734bbb5ee535c,-0.11222222222222222,-0.11222222222222222,-0.22444444444444445,-0.05611111111111111,-0.16031746031746033,-0.11222222222222222,-0.22444444444444445,-0.11222222222222222
b18a188c09fc4257b91b498b0d1ef004,-0.5500555555555555,-0.5500555555555555,-1.100111111111111,-0.27502777777777776,-0.7857936507936508,-0.5500555555555555,-0.21144444444444446,-0.5500555555555555
b18ede11af8c44cfa56289fd58f04573,-0.1673888888888889,-0.0017888888888888844,-0.002777777777777768,-0.08369444444444445,0.09944444444444445,-0.1673888888888889,-0.3347777777777778,-0.1673888888888889
b1913d90251b4387888ee429bf0209ef,-1.2926666666666666,-1.2926666666666666,-2.5853333333333333,0.10541666666666671,-0.08780952380952353,-1.2926666666666666,-2.5853333333333333,-1.2926666666666666
b1920fbdbdc64f8db2a435764dcb8501,-0.06704761904761904,-0.09033333333333332,-0.18066666666666664,-0.04516666666666666,-0.12904761904761902,0.018566666666666676,-0.04691666666666665,-0.02404761904761903
b193da492dcb4b029ebade62a96eefdc,-0.19172222222222227,-0.19172222222222227,-0.38344444444444453,-0.09586111111111113,-0.27388888888888896,0.05283333333333333,0.17135555555555548,-0.19172222222222227
b19541b74ab34a45a4d7743b8c68b36c,-0.034666666666666665,-0.024666666666666667,-0.06933333333333333,-0.017333333333333333,-0.049523809523809526,-0.034666666666666665,-0.06933333333333333,-0.034666666666666665
b1975494797c4707840949d311ca2574,-0.08166666666666667,-0.08166666666666667,1.1520000000000001,-0.04083333333333333,-0.11666666666666667,-0.08166666666666667,-0.16333333333333333,-0.08166666666666667
b19bf2cdc9cd4625ace1fd3a4b312772,0.23330952380952388,-0.15583333333333332,-0.31166666666666665,-0.07791666666666666,0.1002380952380953,-0.15583333333333332,-0.31166666666666665,-0.15583333333333332
b19c8e7ac2ff40ae92b4fcf3247f8912,0.0019444444444444374,-0.006855555555555559,-0.05211111111111112,-0.01302777777777778,-0.037222222222222226,0.00514444444444444,-0.05211111111111112,-0.02605555555555556
b1a2ac55014741678f7e7fb6c90e2a1e,0.09175,-0.274,0.3200000000000001,-0.137,-0.39142857142857146,-0.05800000000000001,-0.548,-0.0034285714285714696
b1a43d58a55241db876f72e56fffebcf,-0.23688888888888887,-0.23688888888888887,-0.47377777777777774,-0.11844444444444444,-0.3384126984126984,-0.23688888888888887,0.3624888888888888,-0.23688888888888887
b1a57282575b473b9d16c8b93057529b,-0.14544444444444443,-0.14544444444444443,0.542,-0.07272222222222222,0.32650793650793647,-0.14544444444444443,-0.29088888888888886,-0.14544444444444443
b1a6c6b97e114a75adbd008e9222397e,0.07224603174603175,0.10118888888888891,-0.1272222222222222,0.07369444444444444,-0.09087301587301587,-0.0636111111111111,-0.1272222222222222,-0.0636111111111111
b1b28e36ca0d4c849f7a9204a9a78eff,-0.19761111111111113,-0.19761111111111113,-0.39522222222222225,-0.09880555555555556,0.1332086167800453,-0.19761111111111113,-0.39522222222222225,-0.19761111111111113
b1b341e9be7b4c3380451a8071957029,-3.448833333333333,-3.448833333333333,-6.897666666666666,-1.7244166666666665,-4.926904761904761,-3.448833333333333,-6.897666666666666,-3.448833333333333
b1ba950321fc4168a766afefe99bc675,-0.3977222222222222,-0.3977222222222222,-0.5883015873015873,-0.1988611111111111,-0.019126984126984072,-0.3977222222222222,-0.7954444444444444,-0.3977222222222222
b1c130aedf35482e984399d93f045be3,-0.5006111111111111,-0.5006111111111111,-1.0012222222222222,-0.25030555555555556,-0.7151587301587302,-0.5006111111111111,0.2575777777777777,-0.5006111111111111
b1c58c9a9749400092a00d2ab36f6d50,-0.3386111111111111,0.2185888888888889,-0.6772222222222222,-0.16930555555555554,0.3368820861678005,-0.3386111111111111,-0.6772222222222222,-0.3386111111111111
b1c6851663c34ca996ea8539bcfc03a5,-0.24505555555555553,-0.24505555555555553,-0.49011111111111105,-0.12252777777777776,-0.35007936507936505,-0.24505555555555553,-0.49011111111111105,-0.24505555555555553
b1c71cebf2884ed28d02549a18f5deb1,-1.0282777777777776,-1.0282777777777776,-2.0565555555555552,-0.5141388888888888,0.4502154195011343,0.1767222222222225,-2.0565555555555552,-1.0282777777777776
b1ca76c50c4c44cea738846065d957cf,-0.16822222222222222,-0.16822222222222222,-0.33644444444444443,-0.08411111111111111,0.37764172335600904,-0.16822222222222222,-0.33644444444444443,-0.16822222222222222
b1cb97cf06864dc69bfff52d7413f067,0.17982539682539683,-0.1288888888888889,-0.2577777777777778,-0.06444444444444444,-0.18412698412698414,-0.1288888888888889,-0.2577777777777778,-0.1288888888888889
